Ticker,Description,Change,Change %,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
SYSTECH,SYSTECH BHD,-0.01,-4.65116279,0.205,0.265,0.375,0.52,1.48,Strong Sell,2082200,74357280,Technology Services
T7GLOBAL,T7 GLOBAL BERHAD,0,0,0.34,0.345,0.385,0.49,3.545821,Buy,1780600,209612057,Industrial Services
TAANN,TA ANN HOLDINGS BHD,0.03,1.01694915,2.98,3.08,3.08,3.39,5.738513,Buy,2276700,1299362667,Non-Energy Minerals
TAFI,TAFI INDUSTRIES BHD,0.02,0.72202166,2.79,3.05,3.05,3.05,3.05,Buy,10179900,336263335,Producer Manufacturing
TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,-0.03,-0.71770335,4.15,4.4,4.6,5.08,7.18,Strong Sell,321800,3492901131,Finance
TALAMT,TALAM TRANSFORM BERHAD,0,0,0.025,0.03,0.03,0.035,0.599994,Sell,852000,107316103,Finance
TALIWRK,TALIWORKS CORPORATION BHD,0.005,0.60606061,0.83,0.855,0.865,0.91,1.062,Neutral,272100,1663049518,Utilities
TAMBUN,TAMBUN INDAH LAND BERHAD,0.015,2.01342282,0.76,0.81,0.81,0.81,2.64,Buy,249300,323953958,Finance
TANCO,TANCO HOLDINGS BHD,-0.005,-2.08333333,0.235,0.265,0.265,0.265,0.475,Neutral,15160300,401444522,Finance
TAS,TAS OFFSHORE BERHAD,0,0,0.275,0.305,0.36,0.425,1.65,Sell,105000,48072503,Miscellaneous
TASCO,TASCO BERHAD,0,0,1.1,1.18,1.21,1.475,1.475,Sell,1074300,880000019,Transportation
TASHIN,TASHIN HOLDINGS BERHAD,0,0,0.56,0.655,0.68,0.87,0.87,Sell,878300,195434959,Non-Energy Minerals
TAWIN,TA WIN HOLDINGS BHD,-0.005,-3.57142857,0.135,0.16,0.19,0.19,0.37668458,Sell,50164200,477902546,Producer Manufacturing
TCHONG,TAN CHONG MOTOR HOLDINGS BHD,0,0,1.16,1.2,1.22,1.29,7.02,Sell,0,756506751,Consumer Durables
TCS,TCS GROUP HOLDINGS BERHAD,0,0,0.43,0.495,0.495,0.64794161,0.64794161,Sell,274800,162540003,Consumer Durables
TDEX,TECHNODEX BHD,0.005,3.33333333,0.155,0.165,0.17,0.335,0.335,Sell,733900,121063170,Technology Services
TDM,TDM BHD,0.015,6.12244898,0.26,0.26,0.265,0.38,1.027272,Buy,4135900,422105849,Process Industries
TECGUAN,TECK GUAN PERDANA BHD,0.04,2.87769784,1.43,1.54,1.65,1.76,2.92,Strong Buy,126700,55734692,Process Industries
TECHBND,TECHBOND GROUP BERHAD,0,0,0.45,0.495,0.59,0.87111,0.87111,Strong Sell,1105200,238228851,Technology Services
TECHNAX,TECHNA-X BERHAD,0,0,0.08,0.1,0.1,0.23,1.79,Sell,2007300,162545074,Process Industries
TEKSENG,TEK SENG HOLDINGS BHD,0,0,0.435,0.495,0.575,0.96,1.44,Sell,222100,156890634,Process Industries
TELADAN,TELADAN SETIA GROUP BERHAD,0.015,2.38095238,0.645,0.805,0.805,0.805,0.805,Sell,3186200,507337720,Finance
TENAGA,TENAGA NASIONAL BHD,-0.01,-0.10384216,9.62,10.38,10.56,11.48,16.959999,Sell,3641200,55142259957,Utilities
TEOSENG,TEO SENG CAPITAL BHD,0.005,0.6993007,0.72,0.745,0.76,0.955,2.6,Sell,82100,210103794,Process Industries
TEXCHEM,TEXCHEM RESOURCES BHD,0.01,1.36054422,0.745,0.845,0.915,1.38,1.85,Sell,247500,88619563,Distribution Services
TEXCYCL,TEX CYCLE TECHNOLOGY (M) BHD,0,0,0.42,0.45,0.575,0.575,1.233332,Sell,173000,106160732,Industrial Services
TFP,TFP SOLUTIONS BHD,0,0,0.105,0.24,0.24,0.255,0.265,Sell,1309200,60093900,Commercial Services
TGL,TEO GUAN LEE CORPORATION BHD,0,0,1.07,1.29,1.64,1.64,1.64,Sell,13600,87188310,Consumer Non-Durables
TGUAN,THONG GUAN INDUSTRIES BHD,0.06,2.27272727,2.7,2.98,2.98,3.35,3.35,Neutral,325800,1010521018,Process Industries
THETA,THETA EDGE BERHAD,0.18,16.51376147,1.27,1.31,1.31,1.31,8.16,Strong Buy,28624500,116895169,Technology Services
THHEAVY,TH HEAVY ENGINEERING BERHAD,-0.005,-5.26315789,0.09,0.105,0.105,0.165,1.95,Neutral,4718300,211002326,Industrial Services
THPLANT,TH PLANTATIONS BHD,0.035,6.19469027,0.6,0.605,0.63,0.63,2.491657,Strong Buy,3348900,499376062,Process Industries
THRIVEN,THRIVEN GLOBAL BERHAD,0,0,0.15,0.17,0.18,0.225,0.575756,Sell,73500,82041626,Finance
TIENWAH,TIEN WAH PRESS HOLDINGS BHD,0.01,0.84745763,1.19,1.32,1.32,1.32,2.722152,Buy,28000,170796151,Commercial Services
TIGER,TIGER SYNERGY BERHAD,0,0,0.045,0.05,0.054857,0.16,4.362429,Sell,1698900,115655454,Finance
TIMECOM,TIME DOTCOM BHD,-0.01,-0.21834061,4.57,4.68,4.85,4.999995,4.999995,Sell,194000,8361334407,Communications
TIMWELL,TIMBERWELL BHD,0.05,8.47457627,0.64,0.69,0.88,1.3,3.906311,Buy,9000,52539900,Non-Energy Minerals
TITIJYA,TITIJAYA LAND BERHAD,0,0,0.32,0.365,0.395,0.485,1.44,Sell,73300,408341788,Finance
TJSETIA,TUJU SETIA BERHAD,-0.005,-0.98039216,0.505,0.575,0.59,0.875,0.875,Sell,134700,,Industrial Services
TM,TELEKOM MALAYSIA BHD,0,0,5.73,6.1,6.17,6.82,12.7,Sell,1528300,21623306388,Communications
TMCLIFE,TMC LIFE SCIENCES BHD,0.005,0.87719298,0.575,0.605,0.65,0.82,1.095884,Sell,121900,992872912,Health Services
TNLOGIS,TIONG NAM LOGISTICS HOLDINGS,0,0,0.84,0.9,0.905,1.1,1.833333,Sell,292300,431801310,Transportation
TOCEAN,TRANSOCEAN HOLDINGS BHD,-0.19,-5.21978022,3.45,4.43,5.31,7.14,7.14,Strong Sell,142500,236957987,Commercial Services
TOMEI,TOMEI CONSOLIDATED BHD,-0.005,-0.54945055,0.905,0.96,1.02,1.49,1.88,Sell,61700,126126009,Consumer Durables
TOMYPAK,TOMYPAK HOLDINGS BHD,-0.005,-0.89285714,0.555,0.615,0.615,0.945,1.08,Sell,315300,241425336,Process Industries
TONGHER,TONG HERR RESOURCES BHD,-0.01,-0.35842294,2.78,3.09,3.16,3.2,4.533356,Neutral,27500,428314378,Producer Manufacturing
TOPBLDS,TOP BUILDERS CAPITAL BERHAD,0.005,8.33333333,0.065,0.07,0.07,0.165,0.835,Buy,6061800,40137000,Industrial Services
TOPGLOV,TOP GLOVE CORPORATION BHD,0.09,3.39622642,2.74,3.77,4.22,9.72,9.766657,Sell,19609300,21218774616,Health Technology
TOPVISN,TOPVISION EYE SPECIALIST BERHAD,0,0,0.745,0.75,0.75,0.75,0.75,Sell,0,199364510,Health Services
TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,0.02,1.02040816,1.98,2.98,2.98,4.31,4.31,Sell,86000,230696903,Process Industries
TPC,TPC PLUS BHD,0,0,0.19,0.23,0.25,0.3,0.56,Sell,0,58564229,Consumer Non-Durables
TRC,TRC SYNERGY BHD,-0.01,-2.81690141,0.345,0.37,0.37,0.42,0.899309,Strong Sell,256300,167307623,Industrial Services
TRIMODE,TRI-MODE SYSTEM (M) BERHAD,0.005,0.73529412,0.685,0.755,0.835,0.835,0.835,Neutral,316500,112880001,Transportation
TRIVE,TRIVE PROPERTY GROUP BERHAD,0,0,0.065,0.09,0.09,0.35,12.916722,Sell,582400,68446204,Producer Manufacturing
TROP,TROPICANA CORPORATION BERHAD,0,0,1.06,1.06,1.06,1.06,1.99379,Buy,476300,1606743436,Finance
TSH,TSH RESOURCES BHD,0.05,4.46428571,1.17,1.18,1.18,1.29,4,Strong Buy,7266600,1545794284,Process Industries
TSRCAP,TSR CAPITAL BHD,0,0,0.23,0.295,0.445,0.445,2.519199,Strong Sell,337400,40123500,Industrial Services
TUNEPRO,TUNE PROTECT GROUP BERHAD,0,0,0.455,0.475,0.475,0.515,2.57,Buy,470900,342050814,Finance
TURBO,TURBO-MECH BERHAD,0,0,0.82,0.84,0.87,1.04,1.5,Buy,0,88559999,Distribution Services
TURIYA,TURIYA BHD,-0.02,-8,0.23,0.33,0.33,0.45,1.82,Strong Sell,2164800,57182110,Electronic Technology
TWRREIT,TOWER REITS,0,0,0.575,0.6,0.62,0.64,1.69,Sell,0,161287497,Finance
UCHITEC,UCHI TECHNOLOGIES BHD,-0.01,-0.32258065,3.09,3.23,3.3,3.55,3.57,Sell,844900,1403416918,Miscellaneous
UCREST,UCREST BERHAD,-0.01,-4,0.24,0.365,0.365,0.665,0.665,Strong Sell,14101300,155469360,Electronic Technology
UEMS,UEM SUNRISE BERHAD,-0.01,-2.7027027,0.36,0.415,0.415,0.535,3.66,Strong Sell,2371000,1871636172,Finance
ULICORP,UNITED U-LI CORPORATION BHD,0.01,0.72463768,1.39,1.63,1.63,1.63,4.573329,Buy,1298300,300563982,Producer Manufacturing
UMCCA,UNITED MALACCA BHD,0.1,1.96078431,5.2,5.2,5.2,5.3,8,Strong Buy,42000,1069822877.0000000,Process Industries
UMS,UMS HOLDINGS BHD,0,0,2.37,2.78,3.4,3.4,3.4,Sell,0,96435292,Distribution Services
UMSNGB,UMS-NEIKEN GROUP BHD,0.01,0.78740157,1.28,1.61,1.61,1.61,1.61,Sell,95800,99401247,Producer Manufacturing
UMW,UMW HOLDINGS BHD,0.04,1.27795527,3.17,3.39,3.39,3.64,15.031232,Buy,27500,3656759800,Consumer Durables
UNIMECH,UNIMECH GROUP BHD,-0.02,-1.4084507,1.4,1.5,1.5,1.86,1.86,Strong Sell,15200,209742375,Industrial Services
UNISEM,UNISEM (M) BHD,-0.01,-0.11904762,8.39,9.07,9.39,9.43,9.43,Sell,776100,6774931919,Electronic Technology
UOADEV,UOA DEVELOPMENT BERHAD,0,0,1.7,1.73,1.73,1.92,2.77,Buy,195700,3954991590,Finance
UOAREIT,UOA REITS,0,0,1.12,1.13,1.16,1.27,1.91,Sell,163500,756670950,Finance
UPA,UPA CORPORATION BHD,-0.02,-0.86206897,2.3,2.49,2.49,2.73,3.51,Buy,5300,179122077,Process Industries
UTAMA,UCI RESOURCES BERHAD,0,0,0.27,0.27,0.27,0.27,0.27,Buy,0,,Non-Energy Minerals
UTDPLT,UNITED PLANTATIONS BHD,0.04,0.2919708,13.74,13.88,13.88,14.82,16.629999,Buy,53200,5682554471,Process Industries
UWC,UWC BERHAD,-0.14,-2.26537217,6.04,6.25,6.25,7.35,7.35,Buy,1068800,6801909084,Industrial Services
UZMA,UZMA BHD,0.03,5.04201681,0.625,0.66,0.67,0.895,4.28,Buy,3167700,190416969,Industrial Services
VC,VORTEX CONSOLIDATED BERHAD,0,0,0.075,0.09,0.1,0.291667,7.155901,Neutral,808000,49897858,Technology Services
VELESTO,VELESTO ENERGY BERHAD,0,0,0.145,0.155,0.155,0.195,4.519945,Buy,4460300,1191261909,Industrial Services
VERSATL,VERSATILE CREATIVE BHD,0.01,1.85185185,0.55,0.58,0.61,0.84,1.7,Sell,106100,137503026,Consumer Non-Durables
VERTICE,VERTICE BERHAD,0,0,0.285,0.32,0.345,0.375,1.24,Sell,102100,75805189,Consumer Non-Durables
VINVEST,VINVEST CAPITAL HOLDINGS BERHAD,-0.005,-1.19047619,0.415,0.5,0.505,2.05,11.452546,Sell,22380000,380711095,Technology Services
VIS,VISDYNAMICS HOLDINGS BHD,-0.04,-2.61437908,1.49,1.69,1.69,1.74,1.74,Buy,6202400,266826780,Electronic Technology
VITROX,VITROX CORPORATION BHD,-0.619998,-3.090718,19.440001,21.200001,21.200001,21.200001,21.200001,Neutral,436600,9472550542,Electronic Technology
VIZIONE,VIZIONE HOLDINGS BERHAD,0,0,0.125,0.15,0.175,0.455,11.401974,Sell,1479900,127882607,Industrial Services
VOLCANO,VOLCANO BERHAD,0.015,3.22580645,0.48,0.55,0.62,0.705,0.705,Sell,632800,,Producer Manufacturing
VS,V.S INDUSTRY BHD,0,0,1.62,1.73,1.73,1.73,1.73,Strong Buy,12143700,6165436835,Producer Manufacturing
VSOLAR,VSOLAR GROUP BERHAD,-0.005,-33.33333333,0.01,0.02,0.02,0.06,1.115631,Strong Sell,3737000,68504002,Technology Services
VSTECS,VSTECS BERHAD,0.07,5.18518519,1.42,1.44,1.5,1.525,1.525,Strong Buy,2605200,483976368,Technology Services
WAJA,WAJA KONSORTIUM BERHAD,-0.01,-6.4516129,0.145,0.195,0.205,0.28,0.6375,Strong Sell,3935900,138891486,Electronic Technology
WANGZNG,WANG-ZHENG BHD,0,0,0.795,0.85,0.85,0.98,7.1,Sell,0,126071978,Process Industries
WARISAN,WARISAN TC HOLDINGS BHD,0,0,1.32,1.44,1.44,1.6,3.72,Sell,0,85932517,Commercial Services
WASEONG,WAH SEONG CORPORATION BHD,0.025,3.67647059,0.705,0.715,0.76,0.91,3.13661,Buy,1755300,526531675.00000000,Miscellaneous
WATTA,WATTA HOLDING BHD,0.005,0.84745763,0.595,0.695,0.865,0.89,0.95,Sell,25000,49843200,Distribution Services
WCEHB,WCE HOLDINGS BERHAD,-0.005,-1.28205128,0.385,0.405,0.44,0.505,1.68,Sell,239600,1022659276,Producer Manufacturing
WCT,WCT HOLDINGS BERHAD,0.01,1.57480315,0.645,0.67,0.67,0.67,9.55285331,Buy,8996300,899948310,Industrial Services
WEGMANS,WEGMANS HOLDINGS BERHAD,-0.005,-1.81818182,0.27,0.285,0.345,0.395,0.405,Sell,266200,151259419,Consumer Durables
WELLCAL,WELLCALL HOLDINGS BHD,-0.01,-0.96153846,1.03,1.11,1.11,1.25,1.933331,Sell,523900,517865455,Producer Manufacturing
WIDAD,WIDAD GROUP BERHAD,0,0,0.385,0.4,0.41,0.82,1.1,Buy,40803200,1053552568.0000000,Industrial Services
WIDETEC,WIDETECH (M) BHD,-0.01,-0.22573363,4.42,5.89,6.07,6.07,6.07,Neutral,290600,198257549,Producer Manufacturing
WILLOW,WILLOWGLEN MSC BHD,0,0,0.415,0.445,0.465,0.57,0.875,Sell,401100,201497364,Technology Services
WMG,WMG HOLDINGS BERHAD,0,0,0.11,0.125,0.125,0.2,1.55,Strong Sell,24100,48904403,Finance
WONG,WONG ENGINEERING CORPORATION,-0.02,-1.28205128,1.54,2.17,2.17,2.17,2.17,Sell,4432400,171278310,Producer Manufacturing
WOODLAN,WOODLANDOR HOLDINGS BHD,0,0,0.73,0.9,1,1.1,1.91,Sell,25000,29200730,Producer Manufacturing
WPRTS,WESTPORTS HOLDINGS BERHAD,-0.03,-0.68027211,4.38,4.74,4.74,4.74,4.74,Sell,1029400,15038098403,Transportation
WTHORSE,WHITE HORSE BHD,0,0,0.705,0.8,0.885,0.885,2.65,Neutral,150800,160536250,Producer Manufacturing
WTK,WTK HOLDINGS BHD,0.035,7.77777778,0.485,0.5,0.5,0.645,3.98,Strong Buy,11001300,211478640,Non-Energy Minerals
WZSATU,WZ SATU BERHAD,0,0,0.14,0.155,0.165,0.265,1.812499,Sell,2957000,103699703,Non-Energy Minerals
XDL,XIDELANG HOLDINGS LTD,-0.005,-11.11111111,0.04,0.05,0.05,0.095,1.33,Strong Sell,413000,95230144,Consumer Non-Durables
XINHWA,XIN HWA HOLDINGS BERHAD,0,0,0.37,0.41,0.475,0.495,1.46,Sell,615100,90705499,Transportation
XL,XL HOLDINGS BERHAD,0.01,1.51515152,0.67,1.23,1.23,2.12,2.68,Sell,1036400,73959737,Process Industries
XOX,XOX BHD,0.005,14.28571429,0.04,0.045,0.045,0.14,1.46,Buy,1133900,141255301,Communications
Y&G,Y&G CORPORATION BHD,0.09,7.2,1.34,1.78,1.92,1.95,3.14,Buy,407300,273097897,Finance
YB,YB VENTURES BERHAD,0,0,0.445,0.52,0.685,0.786,1.194175,Sell,261600,107667930,Miscellaneous
YBS,YBS INTERNATIONAL BERHAD,0,0,0.345,0.435,0.555,0.555,0.6375,Sell,3032500,85179187,Producer Manufacturing
YENHER,YENHER HOLDINGS BERHAD,-0.01,-1.13636364,0.87,0.97,1,1,1,Strong Sell,149900,,Process Industries
YGL,YGL CONVERGENCE BHD,0,0,0.2,0.26,0.33,0.355,0.82,Sell,222500,51102909,Technology Services
YINSON,YINSON HOLDINGS BHD,0.53,9.86964618,5.9,5.99,5.99,6,7.42,Strong Buy,9792100,5718467779,Transportation
YKGI,YKGI HOLDINGS BERHAD,0.005,2.85714286,0.18,0.25,0.255,0.33,0.784232,Sell,854700,77139041,Producer Manufacturing
YLI,YLI HOLDINGS BHD,0,0,0.325,0.435,0.63,0.63,5.55,Sell,170300,33419707.00000000,Miscellaneous
YNHPROP,YNH PROPERTY BHD,-0.08,-2.98507463,2.6,2.77,2.87,2.91,3.38,Strong Sell,74200,1424851708,Finance
YOCB,YOONG ONN CORPORATION BERHAD,0.01,0.94339623,1.07,1.11,1.17,1.26,1.56,Buy,21200,168171863,Consumer Durables
YONGTAI,YONG TAI BHD,0,0,0.135,0.24,0.265,0.455,4.56046726,Sell,4047400,182042695,Process Industries
YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING,0,0,2.02,2.11,2.39,2.49,3.49,Sell,0,284617954,Health Technology
YTL,YTL CORPORATION BHD,0,0,0.625,0.675,0.675,0.825,2.039848,Sell,1331000,6852555542,Utilities
YTLPOWR,YTL POWER INTERNATIONAL BHD,0.005,0.74074074,0.68,0.725,0.725,0.79,2.425439,Sell,566700,5813130425,Utilities
YTLREIT,YTL HOSPITALITY REIT,-0.005,-0.52356021,0.95,0.96,0.96,0.97,1.39,Buy,131200,1627691399,Finance
ZECON,ZECON BHD,0,0,0.455,0.485,0.54,0.635,2.5,Buy,121100,65642132,Industrial Services
ZELAN,ZELAN BHD,0,0,0.12,0.135,0.14,0.23,6.55,Sell,9068300,101390484,Industrial Services
ZHULIAN,ZHULIAN CORPORATION BHD,0,0,1.86,1.88,1.92,2.01,5.15,Strong Buy,67000,855600007,Producer Manufacturing
